Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In,Tranco Rank
0,google.com,15.8,17.11,0.003,1300441,1
1,youtube.com,17.6,9.95,0.145,988820,9
2,facebook.com,18.7,8.82,0.088,2181031,4
3,wikipedia.org,3.8,3.12,0.7390000000000001,763999,29
6,bbc.com,3.65,2.62,0.266,45881,206
7,stackoverflow.com,6.1833,3.92,0.7559999999999999,26118,352
8,yahoo.com,5.25,4.83,0.086,319186,56
9,aparat.com,7.0167,5.17,0.42,66504,1092
10,microsoft.com,4.4,3.29,0.254,235680,2
13,amazon.com,10.6,9.9,0.193,363277,25
19,telegram.org,6.55,3.53,0.186,958,436
20,ecer.com,1.4,1.7,0.29,10230,6915
23,udemy.com,10.6333,7.75,0.1669999999999999,2037,1840
24,github.com,6.5833,6.42,0.2789999999999999,40565,35
25,twitter.com,12.85,10.5,0.1169999999999999,1578393,14
28,live.com,5.4,5.47,0.1009999999999999,43223,21
29,t.me,2.0167,1.55,0.063,25303,121
30,varzesh3.com,7.4333,4.94,0.115,8915,1211
35,visualstudio.com,5.2,3.35,0.313,1364,546
36,intuit.com,10.8,6.03,0.125,6363,81
37,instagram.com,8.85,9.9,0.142,622099,13
39,zendesk.com,10.9833,7.51,0.108,2878,373
40,namnak.com,2.4333,1.7,0.624,8649,7958
42,apple.com,3.8667,3.87,0.373,174917,8
46,savefrom.net,2.85,1.41,0.207,3898,4528
47,medium.com,2.8167,2.09,0.446,6962,170
59,bongacams.com,2.9167,1.58,0.061,178712,5282
68,netflix.com,4.4667,3.26,0.096,10865,50
70,aliexpress.com,10.0333,8.53,0.14,18807,404
74,reddit.com,5.7333,4.51,0.342,163041,102
77,myshopify.com,22.05,13.92,0.031,118,460
81,adobe.com,3.5333,3.42,0.216,244100,63
83,google.al,5.3167,9.7,0.068,5024,4717
84,twitch.tv,7.4833,3.74,0.072,9771,205
86,whatsapp.com,3.2333,1.21,0.145,11255,61
88,wetransfer.com,2.75,1.64,0.126,1318,2028
90,ouedkniss.com,11.8833,9.3,0.326,18655,8190
91,google.dz,6.45,6.86,0.059,5779,4298
93,google.fr,5.5333,4.42,0.079,26305,538
97,dzexams.com,8.2167,8.66,0.526,80,2804
99,mediafire.com,2.6333,2.5,0.046,116375,712
102,xhamster3.com,14.8333,11.7,0.268,4,1391
103,blogger.com,14.4833,7.79,0.079,3312961,494
104,poste.dz,5.3667,4.18,0.331,261,8416
105,kooora.com,6.5333,1.05,0.123,1087,1435
108,mawdoo3.com,2.8833,1.79,0.7140000000000001,956,8053
111,youm7.com,8.7333,4.39,0.389,9701,1413
114,bing.com,2.9333,2.63,0.061,41693,39
115,redbubble.com,16.2667,8.2,0.152,7660,3195
117,dailymotion.com,3.0,2.78,0.415,72057,353
119,ebay.com,9.8333,7.87,0.171,74970,201
121,amazon.fr,6.1833,6.3,0.292,18509,674
122,freepik.com,10.3333,6.98,0.297,8008,885
126,infobae.com,6.9167,2.91,0.2289999999999999,4671,1044
127,clarin.com,3.9667,1.9,0.261,19301,1113
129,elintransigente.com,1.9167,1.9,0.46,3052,9172
135,zoom.us,8.0667,3.86,0.126,3009,83
139,daum.net,13.7667,9.69,0.045,15145,897
142,naver.com,14.3333,11.3,0.1,38994,393
143,mercadolibre.com,1.4833,4.1,0.044,536,2242
148,office.com,10.35,9.93,0.072,5767,16
149,xvideos.com,14.3,9.93,0.2319999999999999,3341,697
150,msn.com,3.3333,2.76,0.061,97844,67
152,spotify.com,3.6333,4.74,0.178,12036,65
153,tistory.com,6.5667,4.27,0.23,10601,7779
154,ambito.com,5.9833,2.0,0.21,1389,6638
155,list.am,17.5833,16.3,0.16,114,1627
156,ok.ru,4.1833,2.37,0.051,16622,417
157,google.ru,3.7833,4.48,0.042,19108,1119
158,mail.ru,3.55,2.77,0.043,91484,3
160,yandex.ru,6.3167,3.86,0.0279999999999999,93804,186
161,google.am,5.3667,4.8,0.118,5039,4520
163,vk.com,7.3167,3.79,0.093,124054,120
165,totogaming.am,13.1167,5.5,0.08,69,7426
168,friv.com,10.55,4.06,0.288,914,7763
170,adjarabet.am,3.8333,1.7,0.1639999999999999,63,7792
172,ivi.ru,2.9,2.64,0.435,1695,162
173,aliexpress.ru,11.0167,6.51,0.111,115,3954
178,rezka.ag,2.5333,3.31,0.348,71,7014
181,chaturbate.com,11.3167,8.31,0.09,156661,902
183,kickstarter.com,5.0333,3.56,0.188,19011,865
197,microsoftonline.com,1.15,1.87,0.0279999999999999,677,32
199,nsw.gov.au,4.1333,4.35,0.511,14938,2984
202,alibaba.com,10.9,8.99,0.207,26774,327
206,xero.com,14.7667,8.76,0.096,994,3164
208,linkedin.com,10.4667,8.42,0.14,608654,19
210,dropbox.com,4.9333,3.97,0.077,22306,129
215,tradingview.com,6.0333,3.35,0.128,602,300
217,amazonaws.com,2.9,2.33,0.064,55828,7
218,google.at,2.8167,3.29,0.053,7986,2499
219,amazon.de,7.1167,6.6,0.166,25989,434
220,willhaben.at,7.4667,5.3,0.146,345,6483
221,orf.at,5.0667,2.8,0.1,4779,3880
222,gmx.net,3.2667,3.77,0.083,1139,2721
223,derstandard.at,4.2,2.3,0.2,3587,4353
226,krone.at,3.0,2.7,0.09,1277,5382
231,win2day.at,1.9333,2.9,0.075,116,9068
235,pornhub.com,10.0833,3.32,0.271,3843,848
238,google.de,3.2667,3.78,0.043,25770,363
239,chip.de,2.1,2.03,0.546,3475,2098
241,padlet.com,3.5667,2.36,0.142,87659,2783
244,duckduckgo.com,4.6333,1.11,0.032,2388,427
245,fandom.com,3.9,3.37,0.6809999999999999,467,625
246,redd.it,1.9667,2.09,0.052,737,937
247,rt.com,3.8167,2.58,0.143,14445,2063
248,bet365.com,2.6667,1.82,0.03,1632,1195
251,google.az,5.8667,5.12,0.067,5341,4513
253,turbo.az,15.5833,10.6,0.16,109,1721
257,trendyol.com,13.8667,11.7,0.2,511,1058
265,nicovideo.jp,15.05,9.44,0.095,12317,3685
284,roblox.com,17.15,8.89,0.1169999999999999,757,69
285,lotterypost.com,3.2833,2.2,0.1669999999999999,3070,8066
287,walmart.com,5.4667,5.05,0.272,18141,426
288,cnn.com,4.8,2.44,0.217,114281,171
289,go.com,2.95,2.06,0.324,74409,314
292,google.bs,2.2,3.6,0.094,5411,5121
293,shein.com,11.75,8.75,0.2789999999999999,2394,501
298,biblegateway.com,4.3833,1.45,0.529,14617,876
299,expedia.com,5.2,3.18,0.326,5562,1593
302,archive.org,4.9333,6.81,0.2189999999999999,75879,158
305,wordpress.com,3.3667,2.57,0.356,31150,78
306,cnbc.com,2.95,1.72,0.298,20235,396
311,manoramaonline.com,10.6667,5.92,0.143,4779,1428
315,mathrubhumi.com,7.4833,4.29,0.191,4443,7478
318,chess.com,21.1,9.48,0.104,1787,939
320,etoro.com,11.1667,6.77,0.099,1477,6365
324,imdb.com,3.7333,4.87,0.486,137215,229
331,prothomalo.com,7.4667,3.94,0.151,5115,6771
346,fiverr.com,12.8167,7.29,0.095,10475,744
351,cricbuzz.com,7.35,4.4,0.215,793,1223
356,espncricinfo.com,6.2333,3.77,0.221,2832,1140
361,fast.com,2.1333,1.01,0.181,266,549
362,anandabazar.com,7.7833,4.56,0.175,1026,8671
371,tumblr.com,3.95,3.76,0.12,84067,144
372,reuters.com,2.75,1.83,0.302,64421,290
374,jw.org,9.0833,7.11,0.123,1930,1168
375,fedex.com,4.0667,2.55,0.252,8863,1236
376,espn.com,5.55,4.15,0.136,9008,294
379,audible.com,4.5167,4.05,0.212,6836,2492
381,monster.com,2.8667,2.05,0.348,6783,5113
386,yandex.by,4.4833,2.78,0.04,756,1192
388,kufar.by,14.45,8.03,0.1669999999999999,199,9510
391,google.by,3.1667,3.6,0.044,5062,4131
392,wildberries.ru,15.95,9.93,0.1169999999999999,1038,182
394,av.by,9.5333,6.74,0.152,268,7237
395,21vek.by,8.9,5.16,0.316,138,7599
406,myfin.by,2.5,1.4,0.473,194,7772
411,rambler.ru,4.4,2.64,0.084,64398,423
413,jut.su,5.3,7.33,0.16,185,1326
415,rutracker.org,7.0833,2.61,0.068,5131,5401
418,google.be,2.6667,3.83,0.052,8711,2479
419,hln.be,4.1,2.8,0.15,1192,1244
420,vrt.be,2.5,2.1,0.207,439,2912
422,nieuwsblad.be,3.9833,3.5,0.1119999999999999,1577,5987
423,kuleuven.be,5.0667,6.0,0.207,3931,7068
424,xhamster.com,12.8,9.52,0.215,2103,446
426,2dehands.be,3.6,4.2,0.2189999999999999,343,6811
427,bol.com,3.7167,3.8,0.309,2470,1040
428,belgium.be,2.6,3.0,0.377,2132,7303
430,rtbf.be,2.7167,2.5,0.293,2743,7128
432,tweakers.net,2.5,3.0,0.186,1072,6723
433,telenet.be,2.2333,2.0,0.207,4222,7012
440,office.net,2.1833,1.04,0.032,129,41
443,9gag.com,8.4,4.55,0.072,3523,3436
444,luxuretv.com,9.2167,8.6,0.456,105,1450
454,hotmart.com,7.3,5.08,0.17,208,3797
455,scribd.com,2.6667,2.27,0.5489999999999999,71773,477
457,slideshare.net,2.9833,2.21,0.615,84645,318
466,tiktok.com,5.8333,6.9,0.195,1331,79
471,google.es,3.6667,3.5,0.141,32491,629
472,y2mate.com,3.6333,3.6,0.238,427,8472
474,klix.ba,9.3667,4.73,0.088,469,7491
476,google.ba,2.4833,3.45,0.059,5677,4372
479,index.hr,7.9167,3.35,0.111,1413,1384
481,rezultati.com,11.1667,12.9,0.077,127,1701
484,jutarnji.hr,5.5333,2.9,0.141,1273,1416
490,b92.net,7.7667,3.8,0.108,2624,6318
499,kurir.rs,7.7833,4.51,0.196,629,6922
502,globo.com,6.7667,2.9,0.193,27669,413
529,ilovepdf.com,5.8667,3.82,0.5539999999999999,473,1064
530,primevideo.com,3.0333,3.13,0.2189999999999999,265,824
531,google.bg,2.65,3.24,0.08,6723,3561
537,shkolo.bg,7.4167,6.2,0.1119999999999999,82,9416
542,bazar.bg,5.45,4.2,0.387,137,9180
543,emag.bg,5.0667,3.9,0.313,119,8469
545,alo.bg,6.6333,5.5,0.435,175,9135
550,petel.bg,18.0667,5.5,0.034,133,9222
553,op.gg,4.4167,4.42,0.255,255,4720
558,futbol24.com,9.6333,6.8,0.1119999999999999,402,6363
570,klikbca.com,9.3,3.74,0.115,1344,6134
576,livechatinc.com,26.1,15.1,0.034,983,1689
582,livescore.com,4.4,2.93,0.098,1761,1219
586,skype.com,3.2333,2.7,0.136,25064,57
587,google.cm,4.55,4.4,0.09,5210,6781
588,deepl.com,8.9,9.42,0.146,469,560
592,researchgate.net,2.5667,2.15,0.589,9042,234
597,nih.gov,3.5,3.19,0.496,84307,134
599,reverso.net,5.25,3.53,0.5529999999999999,3526,3843
601,flashscore.fr,12.8667,7.5,0.085,45,1712
608,googlevideo.com,3.0833,2.76,0.008,262,24
610,mail.com,3.7833,4.08,0.076,2413,4309
613,amazon.ca,8.2333,8.15,0.216,15234,667
614,google.ca,4.25,8.47,0.0969999999999999,23228,529
615,td.com,5.7667,6.87,0.19,1040,5560
616,canada.ca,3.3,3.56,0.465,1621,1877
618,kijiji.ca,8.05,7.3,0.272,2443,4972
620,indeed.com,6.5333,4.9,0.268,7630,400
625,etsy.com,12.3,7.88,0.193,101832,345
626,cbc.ca,2.9667,1.79,0.38,35316,976
627,imgur.com,2.8167,2.71,0.096,233816,526
628,walmart.ca,4.5667,4.34,0.406,1277,5150
632,ebay.ca,6.8667,5.87,0.257,2907,4657
635,biobiochile.cl,4.4667,2.6,0.265,5109,6840
636,google.cl,4.3667,7.23,0.067,7569,2994
638,bancoestado.cl,6.4833,6.26,0.179,287,8217
639,mercadolibre.cl,9.9833,10.4,0.283,340,6018
640,sii.cl,9.0667,9.95,0.214,879,7250
643,falabella.com,7.6,5.16,0.1889999999999999,293,6330
646,emol.com,6.2667,3.02,0.093,9103,6356
648,yapo.cl,8.2833,7.13,0.273,186,9576
651,ripley.cl,5.9667,4.88,0.379,309,8080
652,sodimac.cl,5.6167,4.5,0.407,205,9175
653,paris.cl,5.9667,4.77,0.285,308,8220
654,latercera.com,3.35,1.77,0.355,3022,5625
661,disneyplus.com,3.7,4.23,0.205,204,1084
663,tmall.com,7.15,3.93,0.009,6212,2760
664,baidu.com,8.7833,4.76,0.054,101279,107
665,qq.com,3.7167,3.97,0.0289999999999999,262198,90
666,sohu.com,3.6167,4.57,0.02,25945,407
667,taobao.com,4.6,3.57,0.037,24826,274
668,360.cn,3.3167,4.18,0.004,14998,797
669,jd.com,3.5167,4.39,0.016,8481,1493
670,weibo.com,3.0333,3.59,0.018,68824,344
672,xinhuanet.com,2.9,5.6,0.025,34113,1916
675,alipay.com,2.95,3.19,0.0139999999999999,3513,1796
676,csdn.net,3.4167,4.93,0.078,6438,2910
679,yy.com,2.75,5.17,0.008,2120,6060
682,so.com,3.9333,3.37,0.009,7719,2493
684,cnblogs.com,3.45,3.68,0.087,4814,5193
686,1688.com,15.3333,9.12,0.07,12948,3131
687,163.com,6.0667,5.36,0.0409999999999999,28654,608
688,hao123.com,2.0,2.24,0.0289999999999999,6381,8468
690,sogou.com,36.9333,1.88,0.0069999999999999,12694,1927
692,zhihu.com,5.8833,4.46,0.145,3103,1246
693,bilibili.com,9.45,8.2,0.062,2197,415
695,google.cn,6.9167,5.29,0.069,10512,788
696,cnzz.com,3.3167,6.84,0.0,2735,9848
697,aliyun.com,8.5667,10.5,0.077,3157,507
700,51.la,3.1167,3.81,0.012,21521,5020
701,iqiyi.com,3.2667,4.56,0.128,7264,2306
703,360.com,2.1833,4.02,0.008,550,5781
710,wplay.co,7.4667,3.07,0.0289999999999999,2596,8471
714,mileroticos.com,11.5333,14.0,0.392,1415,7877
716,eltiempo.com,3.7167,1.88,0.284,4423,4858
729,semana.com,2.5167,1.52,0.456,1998,5840
756,google.ci,4.4333,4.2,0.067,5470,6354
778,google.hr,2.4833,3.51,0.07,6506,3661
779,net.hr,4.5333,2.8,0.287,838,6819
781,24sata.hr,3.8,1.7,0.215,794,7315
782,skole.hr,9.0667,10.0,0.271,1760,8276
784,njuskalo.hr,7.35,6.3,0.414,646,1570
785,tportal.hr,8.3167,3.1,0.366,1046,7740
787,vecernji.hr,3.4833,2.3,0.203,1127,7354
791,slobodnadalmacija.hr,5.85,3.4,0.187,822,7917
792,carnet.hr,14.8833,5.2,0.242,895,6034
801,torn.com,19.9333,11.0,0.035,121,6745
803,1337x.to,4.9,7.16,0.088,346,4938
804,seznam.cz,3.3833,1.62,0.0409999999999999,2302,936
805,novinky.cz,3.1667,2.22,0.024,1590,1341
806,google.cz,3.0167,2.24,0.064,8045,2778
807,idnes.cz,4.0167,3.28,0.078,6787,1053
808,seznamzpravy.cz,2.6167,1.8,0.022,100,6765
809,csfd.cz,2.6667,3.9,0.245,1308,7081
810,super.cz,3.1833,2.5,0.016,316,7803
811,alza.cz,4.5667,4.5,0.251,419,6329
815,bazos.cz,6.4167,7.0,0.207,258,8576
817,sport.cz,2.8833,2.1,0.032,315,7889
832,cuni.cz,3.5167,3.7,0.2689999999999999,5452,6794
833,google.dk,1.1167,1.94,0.066,7443,3400
834,dr.dk,2.6,2.3,0.127,2727,5016
835,trustpilot.com,4.8,3.75,0.331,80836,588
836,ekstrabladet.dk,6.2,4.5,0.069,1208,1433
837,tv2.dk,3.0667,2.6,0.139,1570,5943
838,bt.dk,4.9333,4.5,0.052,952,1487
839,ku.dk,4.05,6.0,0.146,5676,7999
843,dba.dk,3.0333,4.8,0.218,373,9491
844,wowhead.com,5.1667,4.68,0.5489999999999999,2339,4509
850,lectio.dk,4.9,3.8,0.057,96,9769
853,hltv.org,5.9333,3.82,0.095,377,1150
856,t.co,0.8667,1.85,0.08,51713,180
875,animeflv.net,5.15,5.38,0.099,239,8278
897,brainly.lat,5.8167,2.91,0.792,87,8678
911,elbalad.news,5.25,3.73,0.42,7120,8310
924,yallakora.com,5.85,3.5,0.186,480,1659
926,xnxx.com,12.4667,9.51,0.332,1495,964
927,soundcloud.com,3.75,3.48,0.157,42308,177
928,masrawy.com,3.8167,3.34,0.366,1681,8024
930,filgoal.com,5.2,3.3,0.183,393,7955
944,marca.com,4.4667,3.09,0.226,5173,1014
956,delfi.ee,6.9333,3.0,0.085,2449,5662
959,google.ee,2.5833,2.5,0.096,5941,4282
968,lenta.ru,3.6833,2.6,0.098,8851,2535
980,fotostrana.ru,9.95,4.35,0.072,524,2357
985,sciencedirect.com,2.7,2.15,0.4029999999999999,35867,194
986,springer.com,2.05,1.72,0.433,26987,349
987,softonic.com,2.9333,2.72,0.6729999999999999,10046,3277
989,elsevier.com,2.3,2.34,0.195,13610,1605
990,academia.edu,2.5333,1.86,0.493,21264,804
991,biomedcentral.com,2.1667,1.51,0.49,9849,1149
992,wiley.com,2.7833,2.36,0.347,40913,312
993,jstor.org,2.2667,1.9,0.5329999999999999,17587,1137
996,hindawi.com,2.1667,1.77,0.477,4904,4617
1001,fao.org,2.5167,1.85,0.57,22848,1879
1002,coursera.org,9.95,7.13,0.183,1985,1099
1004,who.int,2.25,1.77,0.604,43427,238
1005,sagepub.com,2.1333,1.85,0.407,23194,713
1008,google.fi,2.4333,3.2,0.055,6611,3448
1009,yle.fi,4.2167,2.8,0.149,4579,3646
1010,iltalehti.fi,2.55,1.3,0.122,1320,1406
1012,telewebion.com,3.9833,3.57,0.423,2928,6775
1013,tori.fi,5.6333,5.5,0.317,236,1556
1015,helsinki.fi,4.65,5.9,0.253,7287,5870
1016,is.fi,3.6833,1.3,0.141,263,6659
1018,hs.fi,2.3833,1.3,0.083,2710,5849
1019,namasha.com,3.7667,3.14,0.59,4409,1452
1020,oikotie.fi,8.85,7.4,0.226,232,7969
1021,donya-e-eqtesad.com,3.0,2.25,0.38,5725,7898
1022,filimo.com,19.5667,6.46,0.175,2765,6296
1023,elisa.fi,4.85,3.0,0.23,277,7054
1025,ninisite.com,7.35,4.15,0.504,2540,1519
1026,mtvuutiset.fi,10.1167,3.9,0.039,81,8057
1030,veikkaus.fi,2.8333,3.2,0.265,203,8245
1032,mehrnews.com,4.9667,3.17,0.337,17290,6154
1037,orange.fr,5.65,4.59,0.136,9185,3064
1038,leboncoin.fr,7.0167,2.96,0.294,1670,1125
1039,ebay.fr,7.5667,8.74,0.207,4165,5272
1040,free.fr,2.3167,2.55,0.377,2117,609
1043,labanquepostale.fr,5.6667,5.5,0.268,214,7869
1044,sfr.fr,5.2,2.7,0.304,3847,3904
1045,cdiscount.com,3.3833,4.51,0.461,1164,1316
1046,credit-agricole.fr,4.5167,4.4,0.231,613,1298
1047,doctolib.fr,6.1333,5.8,0.272,210,5503
1048,ameli.fr,4.1167,2.4,0.371,1933,5517
1051,lefigaro.fr,3.9833,2.26,0.41,16094,830
1052,lemonde.fr,3.2167,1.8,0.302,22832,720
1054,ouest-france.fr,2.4167,2.1,0.363,3920,1080
1057,ecosia.org,3.2167,1.39,0.019,606,1020
1060,google.ge,4.2,5.24,0.085,5300,4379
1065,adjarabet.com,9.5,3.0,0.081,88,7903
1068,flashscore.com,14.0833,11.4,0.089,466,1142
1069,crystalbet.com,22.9,5.2,0.104,1299,9030
1076,y8.com,10.9,5.12,0.422,1332,5397
1087,ebay.de,10.0167,7.21,0.136,6895,956
1088,web.de,4.25,4.34,0.057,2370,2634
1090,t-online.de,3.65,2.53,0.107,10809,137
1091,spiegel.de,3.6833,2.23,0.119,23486,1822
1092,bild.de,4.25,2.42,0.1009999999999999,5417,842
1093,tagesschau.de,3.05,2.03,0.187,2819,1019
1094,zdf.de,2.75,2.8,0.172,3914,1956
1095,dhl.de,2.1833,1.69,0.108,675,5347
1096,n-tv.de,5.55,3.2,0.106,2373,1104
1097,otto.de,4.6667,5.0,0.258,619,851
1098,focus.de,2.8333,2.0,0.2789999999999999,4931,3317
1099,ghanaweb.com,7.6667,4.24,0.173,12562,6388
1109,sportybet.com,12.45,6.38,0.096,71,1050
1125,premierleague.com,7.6333,4.08,0.126,2332,4138
1126,google.gr,5.6167,9.02,0.064,8604,2854
1127,in.gr,5.2333,3.25,0.178,7586,6298
1128,skroutz.gr,8.3667,10.6,0.408,608,1945
1131,protothema.gr,7.4667,3.9,0.142,6211,1403
1132,iefimerida.gr,5.7667,3.55,0.216,2531,7972
1137,newsit.gr,5.7833,3.79,0.152,2067,8306
1142,aade.gr,5.4833,6.83,0.228,307,8681
1145,gazzetta.gr,5.2833,3.35,0.133,1529,7880
1151,news247.gr,3.9667,2.39,0.192,2639,8082
1153,car.gr,12.8167,12.4,0.3389999999999999,364,8545
1155,stoiximan.gr,11.0667,7.19,0.067,121,8146
1157,newsbomb.gr,3.6167,2.71,0.2339999999999999,2368,8596
1162,meteo.gr,2.4333,1.71,0.191,1567,8882
1164,sport24.gr,4.1833,2.48,0.123,1230,8506
1188,pixnet.net,2.6333,2.12,0.617,50666,7077
1193,hk01.com,3.65,5.69,0.413,283,6205
1204,hkjc.com,22.0333,9.61,0.064,904,6549
1209,google.hu,2.3333,2.93,0.0289999999999999,7673,2902
1210,gov.hu,4.2333,4.3,0.2689999999999999,4267,8786
1212,idokep.hu,2.2667,2.4,0.072,739,7928
1213,index.hu,5.3667,2.8,0.067,2715,4337
1220,jofogas.hu,6.3833,4.3,0.288,263,7959
1221,hasznaltauto.hu,6.85,8.7,0.193,299,8849
1222,ingatlan.com,11.1333,7.7,0.307,214,9076
1224,eredmenyek.com,11.0333,9.5,0.073,107,9513
1226,24.hu,2.5667,1.9,0.141,457,7164
1230,videa.hu,2.5167,2.2,0.362,628,7120
1235,telekom.hu,3.5833,3.7,0.715,304,8373
1237,portfolio.hu,3.35,2.0,0.118,601,7163
1238,familysearch.org,14.2833,11.1,0.244,3434,3730
1244,szerencsejatek.hu,4.0833,3.1,0.1689999999999999,213,8963
